Track,UserId,Archetype,Model,Train_Count,Holdout_Pos,Candidate_Count,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Novelty@10
synthetic,900230,hollywood,Localized_Hybrid,32,5,1005,0.1,0.5,0.2,1.0,0.5,0.214,1,12,1.0,0.0
synthetic,900231,hollywood,Popularity,47,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,9,0.7,0.3
synthetic,900231,hollywood,CF_ColdStart,47,5,1005,0.1,0.5,0.2,1.0,0.5,0.214,2,13,0.7,0.3
synthetic,900231,hollywood,CBF,47,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,11,0.8,0.2
synthetic,900231,hollywood,Affinity_Only,47,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900231,hollywood,NonLocal_Hybrid,47,5,1005,0.2,0.5,0.4,1.0,0.5,0.3601,2,10,0.8,0.2
synthetic,900231,hollywood,Localized_Hybrid,47,5,1005,0.2,0.5,0.4,1.0,1.0,0.5531,1,11,1.0,0.0
synthetic,900232,hollywood,Popularity,46,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,11,0.4,0.6
synthetic,900232,hollywood,CF_ColdStart,46,5,1005,0.2,0.5,0.4,1.0,0.2,0.2382,2,10,0.8,0.2
synthetic,900232,hollywood,CBF,46,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900232,hollywood,Affinity_Only,46,5,1005,0.1,0.5,0.2,1.0,0.5,0.214,1,9,1.0,0.0
synthetic,900232,hollywood,NonLocal_Hybrid,46,5,1005,0.1,0.5,0.2,1.0,0.25,0.1461,2,8,0.9,0.1
synthetic,900232,hollywood,Localized_Hybrid,46,5,1005,0.1,0.5,0.2,1.0,0.2,0.1312,1,8,1.0,0.0
synthetic,900233,anime,Popularity,46,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,4,8,0.2,0.8
synthetic,900233,anime,CF_ColdStart,46,6,1006,0.1,0.6,0.1667,1.0,0.5,0.1909,2,13,0.8,0.2
synthetic,900233,anime,CBF,46,6,1006,0.1,0.6,0.1667,1.0,0.1111,0.0911,2,7,0.9,0.1
synthetic,900233,anime,Affinity_Only,46,6,1006,0.2,0.6,0.3333,1.0,0.5,0.2784,1,9,1.0,0.0
synthetic,900233,anime,NonLocal_Hybrid,46,6,1006,0.2,0.6,0.3333,1.0,0.3333,0.2816,2,11,1.0,0.0
synthetic,900233,anime,Localized_Hybrid,46,6,1006,0.2,0.6,0.3333,1.0,0.3333,0.2684,2,11,1.0,0.0
synthetic,900234,bollywood,Popularity,38,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,4,10,0.8,0.2
synthetic,900234,bollywood,CF_ColdStart,38,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,10,0.9,0.1
synthetic,900234,bollywood,CBF,38,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,10,0.9,0.1
synthetic,900234,bollywood,Affinity_Only,38,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,5,1.0,0.0
synthetic,900234,bollywood,NonLocal_Hybrid,38,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900234,bollywood,Localized_Hybrid,38,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900235,hollywood,Popularity,25,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,4,12,0.5,0.5
synthetic,900235,hollywood,CF_ColdStart,25,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,3,13,0.6,0.4
synthetic,900235,hollywood,CBF,25,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,2,9,0.9,0.1
synthetic,900235,hollywood,Affinity_Only,25,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900235,hollywood,NonLocal_Hybrid,25,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,4,13,0.6,0.4
synthetic,900235,hollywood,Localized_Hybrid,25,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,12,1.0,0.0
synthetic,900236,bollywood,Popularity,46,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,3,13,0.6,0.4
synthetic,900236,bollywood,CF_ColdStart,46,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,14,0.7,0.3
synthetic,900236,bollywood,CBF,46,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,3,11,0.7,0.3
synthetic,900236,bollywood,Affinity_Only,46,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900236,bollywood,NonLocal_Hybrid,46,6,1006,0.1,0.6,0.1667,1.0,0.1429,0.1009,2,12,0.9,0.1
synthetic,900236,bollywood,Localized_Hybrid,46,6,1006,0.1,0.6,0.1667,1.0,0.1667,0.1078,2,12,0.9,0.1
synthetic,900237,hollywood,Popularity,29,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,6,14,0.5,0.5
synthetic,900237,hollywood,CF_ColdStart,29,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,6,9,0.2,0.8
synthetic,900237,hollywood,CBF,29,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,5,11,0.5,0.5
synthetic,900237,hollywood,Affinity_Only,29,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,5,1.0,0.0
synthetic,900237,hollywood,NonLocal_Hybrid,29,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,12,0.6,0.4
synthetic,900237,hollywood,Localized_Hybrid,29,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,11,1.0,0.0
synthetic,900238,kdrama,Popularity,33,4,1004,0.2,0.4,0.5,1.0,0.5,0.4144,3,10,0.8,0.2
synthetic,900238,kdrama,CF_ColdStart,33,4,1004,0.1,0.4,0.25,1.0,0.1,0.1128,3,8,0.6,0.4
synthetic,900238,kdrama,CBF,33,4,1004,0.1,0.4,0.25,1.0,0.1429,0.1301,4,7,0.7,0.3
synthetic,900238,kdrama,Affinity_Only,33,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,10,1.0,0.0
synthetic,900238,kdrama,NonLocal_Hybrid,33,4,1004,0.1,0.4,0.25,1.0,0.2,0.151,5,9,0.7,0.3
synthetic,900238,kdrama,Localized_Hybrid,33,4,1004,0.1,0.4,0.25,1.0,0.3333,0.1952,4,13,0.9,0.1
synthetic,900239,mixed,Popularity,26,3,1003,0.1,0.3,0.3333,1.0,0.5,0.2961,4,11,0.6,0.4
synthetic,900239,mixed,CF_ColdStart,26,3,1003,0.1,0.3,0.3333,1.0,0.3333,0.2346,1,7,1.0,0.0
synthetic,900239,mixed,CBF,26,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,3,5,0.8,0.2
synthetic,900239,mixed,Affinity_Only,26,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900239,mixed,NonLocal_Hybrid,26,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,4,5,0.7,0.3
synthetic,900239,mixed,Localized_Hybrid,26,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,5,1.0,0.0
synthetic,900240,kdrama,Popularity,34,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,11,0.5,0.5
synthetic,900240,kdrama,CF_ColdStart,34,5,1005,0.1,0.5,0.2,1.0,0.5,0.214,2,8,0.8,0.2
synthetic,900240,kdrama,CBF,34,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,6,0.7,0.3
synthetic,900240,kdrama,Affinity_Only,34,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900240,kdrama,NonLocal_Hybrid,34,5,1005,0.1,0.5,0.2,1.0,0.25,0.1461,4,7,0.8,0.2
synthetic,900240,kdrama,Localized_Hybrid,34,5,1005,0.1,0.5,0.2,1.0,0.25,0.1461,2,7,1.0,0.0
synthetic,900241,kdrama,Popularity,34,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,11,0.5,0.5
synthetic,900241,kdrama,CF_ColdStart,34,5,1005,0.1,0.5,0.2,1.0,0.1111,0.1021,5,10,0.5,0.5
synthetic,900241,kdrama,CBF,34,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,5,10,0.6,0.4
synthetic,900241,kdrama,Affinity_Only,34,5,1005,0.1,0.5,0.2,1.0,0.3333,0.1696,1,9,1.0,0.0
synthetic,900241,kdrama,NonLocal_Hybrid,34,5,1005,0.1,0.5,0.2,1.0,0.25,0.1461,3,9,0.8,0.2
synthetic,900241,kdrama,Localized_Hybrid,34,5,1005,0.1,0.5,0.2,1.0,0.25,0.1461,2,8,1.0,0.0
synthetic,900242,hollywood,Popularity,32,2,1002,0.1,0.2,0.5,1.0,0.5,0.3869,4,8,0.6,0.4
synthetic,900242,hollywood,CF_ColdStart,32,2,1002,0.1,0.2,0.5,1.0,1.0,0.6131,2,9,0.8,0.2
synthetic,900242,hollywood,CBF,32,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,2,11,0.9,0.1
synthetic,900242,hollywood,Affinity_Only,32,2,1002,0.1,0.2,0.5,1.0,0.125,0.1934,1,7,1.0,0.0
synthetic,900242,hollywood,NonLocal_Hybrid,32,2,1002,0.1,0.2,0.5,1.0,0.1111,0.1846,1,9,1.0,0.0
synthetic,900242,hollywood,Localized_Hybrid,32,2,1002,0.1,0.2,0.5,1.0,0.1111,0.1846,1,9,1.0,0.0
synthetic,900243,kdrama,Popularity,37,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,13,0.5,0.5
synthetic,900243,kdrama,CF_ColdStart,37,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,6,0.6,0.4
synthetic,900243,kdrama,CBF,37,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,5,0.8,0.2
synthetic,900243,kdrama,Affinity_Only,37,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900243,kdrama,NonLocal_Hybrid,37,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,6,0.7,0.3
synthetic,900243,kdrama,Localized_Hybrid,37,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,5,0.9,0.1
synthetic,900244,bollywood,Popularity,30,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,4,10,0.7,0.3
synthetic,900244,bollywood,CF_ColdStart,30,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,2,12,0.7,0.3
synthetic,900244,bollywood,CBF,30,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,2,9,0.9,0.1
synthetic,900244,bollywood,Affinity_Only,30,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900244,bollywood,NonLocal_Hybrid,30,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,2,8,0.9,0.1
synthetic,900244,bollywood,Localized_Hybrid,30,2,1002,0.0,0.2,0.0,0.0,0.0,0.0,1,10,1.0,0.0
synthetic,900245,anime,Popularity,28,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,9,0.4,0.6
synthetic,900245,anime,CF_ColdStart,28,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,4,10,0.6,0.4
synthetic,900245,anime,CBF,28,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,9,1.0,0.0
synthetic,900245,anime,Affinity_Only,28,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900245,anime,NonLocal_Hybrid,28,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,10,1.0,0.0
synthetic,900245,anime,Localized_Hybrid,28,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,10,1.0,0.0
synthetic,900246,bollywood,Popularity,39,5,1005,0.1,0.5,0.2,1.0,1.0,0.3392,4,11,0.6,0.4
synthetic,900246,bollywood,CF_ColdStart,39,5,1005,0.1,0.5,0.2,1.0,0.1,0.098,3,14,0.7,0.3
synthetic,900246,bollywood,CBF,39,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,9,0.8,0.2
synthetic,900246,bollywood,Affinity_Only,39,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900246,bollywood,NonLocal_Hybrid,39,5,1005,0.1,0.5,0.2,1.0,0.25,0.1461,1,6,1.0,0.0
synthetic,900246,bollywood,Localized_Hybrid,39,5,1005,0.1,0.5,0.2,1.0,0.25,0.1461,1,6,1.0,0.0
synthetic,900247,anime,Popularity,43,6,1006,0.1,0.6,0.1667,1.0,0.2,0.1171,5,8,0.5,0.5
synthetic,900247,anime,CF_ColdStart,43,6,1006,0.2,0.6,0.3333,1.0,0.1667,0.2087,2,10,0.7,0.3
synthetic,900247,anime,CBF,43,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,3,9,0.9,0.1
synthetic,900247,anime,Affinity_Only,43,6,1006,0.1,0.6,0.1667,1.0,0.5,0.1909,1,8,1.0,0.0
synthetic,900247,anime,NonLocal_Hybrid,43,6,1006,0.1,0.6,0.1667,1.0,0.1667,0.1078,2,9,1.0,0.0
synthetic,900247,anime,Localized_Hybrid,43,6,1006,0.2,0.6,0.3333,1.0,0.2,0.2045,2,11,1.0,0.0
synthetic,900248,hollywood,Popularity,33,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,5,0.7,0.3
synthetic,900248,hollywood,CF_ColdStart,33,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,10,0.9,0.1
synthetic,900248,hollywood,CBF,33,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,8,0.8,0.2
synthetic,900248,hollywood,Affinity_Only,33,5,1005,0.1,0.5,0.2,1.0,0.1,0.098,1,7,1.0,0.0
synthetic,900248,hollywood,NonLocal_Hybrid,33,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,8,0.9,0.1
synthetic,900248,hollywood,Localized_Hybrid,33,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900249,hollywood,Popularity,45,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,9,0.7,0.3
synthetic,900249,hollywood,CF_ColdStart,45,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,9,0.8,0.2
synthetic,900249,hollywood,CBF,45,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,12,0.5,0.5
synthetic,900249,hollywood,Affinity_Only,45,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900249,hollywood,NonLocal_Hybrid,45,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,12,0.9,0.1
synthetic,900249,hollywood,Localized_Hybrid,45,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,12,1.0,0.0
synthetic,900250,kdrama,Popularity,39,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,4,9,0.5,0.5
synthetic,900250,kdrama,CF_ColdStart,39,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,5,11,0.5,0.5
synthetic,900250,kdrama,CBF,39,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,9,0.8,0.2
synthetic,900250,kdrama,Affinity_Only,39,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,12,1.0,0.0
synthetic,900250,kdrama,NonLocal_Hybrid,39,4,1004,0.1,0.4,0.25,1.0,0.1429,0.1301,5,8,0.7,0.3
synthetic,900250,kdrama,Localized_Hybrid,39,4,1004,0.1,0.4,0.25,1.0,0.1,0.1128,3,9,1.0,0.0
synthetic,900251,anime,Popularity,40,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,6,0.5,0.5
synthetic,900251,anime,CF_ColdStart,40,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,9,0.7,0.3
synthetic,900251,anime,CBF,40,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,3,8,0.9,0.1
synthetic,900251,anime,Affinity_Only,40,4,1004,0.1,0.4,0.25,1.0,1.0,0.3904,1,9,1.0,0.0
synthetic,900251,anime,NonLocal_Hybrid,40,4,1004,0.1,0.4,0.25,1.0,0.1111,0.1175,2,9,1.0,0.0
synthetic,900251,anime,Localized_Hybrid,40,4,1004,0.1,0.4,0.25,1.0,0.25,0.1681,2,11,1.0,0.0
synthetic,900252,kdrama,Popularity,48,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,2,13,0.5,0.5
synthetic,900252,kdrama,CF_ColdStart,48,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,5,12,0.4,0.6
synthetic,900252,kdrama,CBF,48,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,4,5,0.6,0.4
synthetic,900252,kdrama,Affinity_Only,48,6,1007,0.2,0.6,0.3333,1.0,0.25,0.2381,1,9,1.0,0.0
synthetic,900252,kdrama,NonLocal_Hybrid,48,6,1007,0.0,0.6,0.0,0.0,0.0,0.0,5,9,0.6,0.4
synthetic,900252,kdrama,Localized_Hybrid,48,6,1007,0.1,0.6,0.1667,1.0,0.1,0.0875,3,5,0.9,0.1
synthetic,900253,hollywood,Popularity,48,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,15,0.6,0.4
synthetic,900253,hollywood,CF_ColdStart,48,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,11,0.5,0.5
synthetic,900253,hollywood,CBF,48,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,9,0.7,0.3
synthetic,900253,hollywood,Affinity_Only,48,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900253,hollywood,NonLocal_Hybrid,48,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,10,0.7,0.3
synthetic,900253,hollywood,Localized_Hybrid,48,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,9,0.9,0.1
synthetic,900254,hollywood,Popularity,45,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,4,7,0.5,0.5
synthetic,900254,hollywood,CF_ColdStart,45,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,10,0.9,0.1
synthetic,900254,hollywood,CBF,45,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900254,hollywood,Affinity_Only,45,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900254,hollywood,NonLocal_Hybrid,45,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900254,hollywood,Localized_Hybrid,45,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900255,hollywood,Popularity,31,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,4,8,0.6,0.4
synthetic,900255,hollywood,CF_ColdStart,31,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,11,0.9,0.1
synthetic,900255,hollywood,CBF,31,5,1005,0.1,0.5,0.2,1.0,0.1111,0.1021,4,11,0.7,0.3
synthetic,900255,hollywood,Affinity_Only,31,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900255,hollywood,NonLocal_Hybrid,31,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,2,11,0.8,0.2
synthetic,900255,hollywood,Localized_Hybrid,31,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,11,1.0,0.0
synthetic,900256,anime,Popularity,31,4,1004,0.2,0.4,0.5,1.0,0.2,0.2811,4,11,0.6,0.4
synthetic,900256,anime,CF_ColdStart,31,4,1004,0.3,0.4,0.75,1.0,1.0,0.6984,2,8,0.7,0.3
synthetic,900256,anime,CBF,31,4,1004,0.2,0.4,0.5,1.0,0.3333,0.3183,2,9,1.0,0.0
synthetic,900256,anime,Affinity_Only,31,4,1004,0.2,0.4,0.5,1.0,0.125,0.236,1,8,1.0,0.0
synthetic,900256,anime,NonLocal_Hybrid,31,4,1004,0.3,0.4,0.75,1.0,0.5,0.5925,2,9,1.0,0.0
synthetic,900256,anime,Localized_Hybrid,31,4,1004,0.4,0.4,1.0,1.0,1.0,0.8375,2,8,1.0,0.0
synthetic,900257,anime,Popularity,33,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,4,8,0.4,0.6
synthetic,900257,anime,CF_ColdStart,33,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,9,0.7,0.3
synthetic,900257,anime,CBF,33,4,1004,0.1,0.4,0.25,1.0,0.1111,0.1175,3,11,0.9,0.1
synthetic,900257,anime,Affinity_Only,33,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900257,anime,NonLocal_Hybrid,33,4,1004,0.1,0.4,0.25,1.0,0.1429,0.1301,2,10,1.0,0.0
synthetic,900257,anime,Localized_Hybrid,33,4,1004,0.1,0.4,0.25,1.0,0.1667,0.1391,2,10,1.0,0.0
synthetic,900258,anime,Popularity,48,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,8,0.6,0.4
synthetic,900258,anime,CF_ColdStart,48,5,1005,0.2,0.5,0.4,1.0,1.0,0.4522,3,9,0.7,0.3
synthetic,900258,anime,CBF,48,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,3,9,0.9,0.1
synthetic,900258,anime,Affinity_Only,48,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900258,anime,NonLocal_Hybrid,48,5,1005,0.1,0.5,0.2,1.0,1.0,0.3392,3,8,0.9,0.1
synthetic,900258,anime,Localized_Hybrid,48,5,1005,0.3,0.5,0.6,1.0,1.0,0.5543,2,10,1.0,0.0
synthetic,900259,hollywood,Popularity,30,6,1006,0.1,0.6,0.1667,1.0,0.1,0.0875,4,9,0.5,0.5
synthetic,900259,hollywood,CF_ColdStart,30,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,4,9,0.5,0.5
synthetic,900259,hollywood,CBF,30,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,4,10,0.6,0.4
synthetic,900259,hollywood,Affinity_Only,30,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900259,hollywood,NonLocal_Hybrid,30,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,4,12,0.6,0.4
synthetic,900259,hollywood,Localized_Hybrid,30,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,2,13,0.8,0.2
synthetic,900260,anime,Popularity,30,3,1003,0.2,0.3,0.6667,1.0,0.2,0.3228,3,12,0.2,0.8
synthetic,900260,anime,CF_ColdStart,30,3,1003,0.1,0.3,0.3333,1.0,1.0,0.4693,2,9,0.9,0.1
synthetic,900260,anime,CBF,30,3,1003,0.1,0.3,0.3333,1.0,0.25,0.2021,3,7,0.9,0.1
synthetic,900260,anime,Affinity_Only,30,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,1,9,1.0,0.0
synthetic,900260,anime,NonLocal_Hybrid,30,3,1003,0.1,0.3,0.3333,1.0,1.0,0.4693,2,7,1.0,0.0
synthetic,900260,anime,Localized_Hybrid,30,3,1003,0.1,0.3,0.3333,1.0,1.0,0.4693,2,8,1.0,0.0
synthetic,900261,bollywood,Popularity,38,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,12,0.7,0.3
synthetic,900261,bollywood,CF_ColdStart,38,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,9,0.7,0.3
synthetic,900261,bollywood,CBF,38,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,2,7,0.9,0.1
synthetic,900261,bollywood,Affinity_Only,38,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,6,1.0,0.0
synthetic,900261,bollywood,NonLocal_Hybrid,38,4,1004,0.1,0.4,0.25,1.0,0.1111,0.1175,2,9,0.9,0.1
synthetic,900261,bollywood,Localized_Hybrid,38,4,1004,0.1,0.4,0.25,1.0,0.1111,0.1175,1,8,1.0,0.0
synthetic,900262,anime,Popularity,39,4,1004,0.1,0.4,0.25,1.0,0.1429,0.1301,3,10,0.1,0.9
synthetic,900262,anime,CF_ColdStart,39,4,1004,0.1,0.4,0.25,1.0,1.0,0.3904,3,11,0.8,0.2
synthetic,900262,anime,CBF,39,4,1004,0.1,0.4,0.25,1.0,0.2,0.151,3,7,0.9,0.1
synthetic,900262,anime,Affinity_Only,39,4,1004,0.0,0.4,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900262,anime,NonLocal_Hybrid,39,4,1004,0.2,0.4,0.5,1.0,0.5,0.3638,2,8,1.0,0.0
synthetic,900262,anime,Localized_Hybrid,39,4,1004,0.1,0.4,0.25,1.0,1.0,0.3904,2,10,1.0,0.0
synthetic,900263,bollywood,Popularity,34,5,1005,0.0,0.5,0.0,0.0,0.0,0.0,5,14,0.5,0.5
synthetic,900263,bollywood,CF_ColdStart,34,5,1005,0.1,0.5,0.2,1.0,0.1429,0.1131,5,13,0.3,0.7
synthetic,900263,bollywood,CBF,34,5,1005,0.2,0.5,0.4,1.0,1.0,0.4462,2,9,0.9,0.1
synthetic,900263,bollywood,Affinity_Only,34,5,1005,0.1,0.5,0.2,1.0,1.0,0.3392,1,6,1.0,0.0
synthetic,900263,bollywood,NonLocal_Hybrid,34,5,1005,0.1,0.5,0.2,1.0,0.1111,0.1021,2,13,0.5,0.5
synthetic,900263,bollywood,Localized_Hybrid,34,5,1005,0.2,0.5,0.4,1.0,0.2,0.252,2,11,1.0,0.0
synthetic,900264,hollywood,Popularity,42,6,1006,0.1,0.6,0.1667,1.0,0.3333,0.1513,4,5,0.6,0.4
synthetic,900264,hollywood,CF_ColdStart,42,6,1006,0.2,0.6,0.3333,1.0,0.25,0.2214,3,10,0.7,0.3
synthetic,900264,hollywood,CBF,42,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,3,8,0.8,0.2
synthetic,900264,hollywood,Affinity_Only,42,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,7,1.0,0.0
synthetic,900264,hollywood,NonLocal_Hybrid,42,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900264,hollywood,Localized_Hybrid,42,6,1006,0.0,0.6,0.0,0.0,0.0,0.0,1,8,1.0,0.0
synthetic,900265,hollywood,Popularity,46,3,1003,0.1,0.3,0.3333,1.0,0.3333,0.2346,3,10,0.6,0.4
synthetic,900265,hollywood,CF_ColdStart,46,3,1003,0.1,0.3,0.3333,1.0,1.0,0.4693,2,9,0.8,0.2
synthetic,900265,hollywood,CBF,46,3,1003,0.0,0.3,0.0,0.0,0.0,0.0,3,6,0.7,0.3
synthetic,900265,hollywood,Affinity_Only,46,3,1003,0.1,0.3,0.3333,1.0,0.3333,0.2346,1,6,1.0,0.0
synthetic,900265,hollywood,NonLocal_Hybrid,46,3,1003,0.1,0.3,0.3333,1.0,0.25,0.2021,2,8,0.9,0.1
synthetic,900265,hollywood,Localized_Hybrid,46,3,1003,0.1,0.3,0.3333,1.0,0.25,0.2021,1,8,1.0,0.0
synthetic,900266,anime,Popularity,47,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,2,10,0.8,0.2
synthetic,900266,anime,CF_ColdStart,47,7,1007,0.3,0.7,0.4286,1.0,0.5,0.3581,3,9,0.8,0.2
synthetic,900266,anime,CBF,47,7,1007,0.0,0.7,0.0,0.0,0.0,0.0,2,8,1.0,0.0
synthetic,900266,anime,Affinity_Only,47,7,1007,0.1,0.7,0.1429,1.0,0.25,0.1184,1,8,1.0,0.0
synthetic,900266,anime,NonLocal_Hybrid,47,7,1007,0.2,0.7,0.2857,1.0,0.3333,0.2354,2,9,1.0,0.0
