Track,Lambda,UserId,Archetype,Precision@10,Precision@10_Ceiling,Recall@10,HR@10,MRR@10,NDCG@10,Language_Diversity,Genre_Diversity,Filter_Bubble_Score,Preference_Escape@10
real,0.0,166434,hollywood,0.2,1.0,0.0408,1.0,1.0,0.2935,4,14,0.7,0.3
real,0.05,166434,hollywood,0.3,1.0,0.0612,1.0,1.0,0.3621,3,14,0.8,0.2
real,0.1,166434,hollywood,0.3,1.0,0.0612,1.0,1.0,0.3647,2,13,0.9,0.1
real,0.15,166434,hollywood,0.3,1.0,0.0612,1.0,1.0,0.3715,2,13,0.9,0.1
real,0.2,166434,hollywood,0.3,1.0,0.0612,1.0,1.0,0.3747,1,8,1.0,0.0
real,0.3,166434,hollywood,0.3,1.0,0.0612,1.0,1.0,0.3786,1,8,1.0,0.0
real,0.4,166434,hollywood,0.3,1.0,0.0612,1.0,1.0,0.3786,1,8,1.0,0.0
real,0.5,166434,hollywood,0.3,1.0,0.0612,1.0,1.0,0.3836,1,8,1.0,0.0
real,0.0,166732,anime,0.0,0.9,0.0,0.0,0.0,0.0,3,9,0.9,0.1
real,0.05,166732,anime,0.0,0.9,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.1,166732,anime,0.0,0.9,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.15,166732,anime,0.0,0.9,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.2,166732,anime,0.0,0.9,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.3,166732,anime,0.0,0.9,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.4,166732,anime,0.0,0.9,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.5,166732,anime,0.0,0.9,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.0,166817,hollywood,0.3,1.0,0.1304,1.0,1.0,0.4,4,9,0.7,0.3
real,0.05,166817,hollywood,0.3,1.0,0.1304,1.0,1.0,0.4153,4,9,0.7,0.3
real,0.1,166817,hollywood,0.3,1.0,0.1304,1.0,1.0,0.4249,2,7,0.9,0.1
real,0.15,166817,hollywood,0.4,1.0,0.1739,1.0,1.0,0.4885,1,7,1.0,0.0
real,0.2,166817,hollywood,0.4,1.0,0.1739,1.0,1.0,0.4885,1,7,1.0,0.0
real,0.3,166817,hollywood,0.4,1.0,0.1739,1.0,1.0,0.4912,1,7,1.0,0.0
real,0.4,166817,hollywood,0.4,1.0,0.1739,1.0,1.0,0.4912,1,7,1.0,0.0
real,0.5,166817,hollywood,0.4,1.0,0.1739,1.0,1.0,0.4912,1,6,1.0,0.0
real,0.0,166985,anime,0.0,1.0,0.0,0.0,0.0,0.0,4,8,0.6,0.4
real,0.05,166985,anime,0.0,1.0,0.0,0.0,0.0,0.0,4,8,0.6,0.4
real,0.1,166985,anime,0.0,1.0,0.0,0.0,0.0,0.0,4,11,0.7,0.3
real,0.15,166985,anime,0.0,1.0,0.0,0.0,0.0,0.0,4,11,0.8,0.2
real,0.2,166985,anime,0.0,1.0,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.3,166985,anime,0.1,1.0,0.1,1.0,0.1111,0.0663,2,12,1.0,0.0
real,0.4,166985,anime,0.1,1.0,0.1,1.0,0.125,0.0694,2,12,1.0,0.0
real,0.5,166985,anime,0.1,1.0,0.1,1.0,0.125,0.0694,2,11,1.0,0.0
real,0.0,168503,korean,0.1,0.6,0.1667,1.0,0.5,0.1909,8,10,0.2,0.8
real,0.05,168503,korean,0.1,0.6,0.1667,1.0,0.5,0.1909,8,10,0.2,0.8
real,0.1,168503,korean,0.1,0.6,0.1667,1.0,0.3333,0.1513,8,10,0.2,0.8
real,0.15,168503,korean,0.1,0.6,0.1667,1.0,0.3333,0.1513,8,10,0.3,0.7
real,0.2,168503,korean,0.1,0.6,0.1667,1.0,0.25,0.1303,5,11,0.6,0.4
real,0.3,168503,korean,0.0,0.6,0.0,0.0,0.0,0.0,3,11,0.9,0.1
real,0.4,168503,korean,0.0,0.6,0.0,0.0,0.0,0.0,2,11,1.0,0.0
real,0.5,168503,korean,0.0,0.6,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.0,168673,hollywood,0.1,0.8,0.125,1.0,0.5,0.1596,3,12,0.8,0.2
real,0.05,168673,hollywood,0.1,0.8,0.125,1.0,0.5,0.1596,2,11,0.9,0.1
real,0.1,168673,hollywood,0.1,0.8,0.125,1.0,0.5,0.1596,1,11,1.0,0.0
real,0.15,168673,hollywood,0.1,0.8,0.125,1.0,0.5,0.1596,1,11,1.0,0.0
real,0.2,168673,hollywood,0.1,0.8,0.125,1.0,0.5,0.1596,1,11,1.0,0.0
real,0.3,168673,hollywood,0.1,0.8,0.125,1.0,0.5,0.1596,1,11,1.0,0.0
real,0.4,168673,hollywood,0.1,0.8,0.125,1.0,0.5,0.1596,1,11,1.0,0.0
real,0.5,168673,hollywood,0.1,0.8,0.125,1.0,0.5,0.1596,1,11,1.0,0.0
real,0.0,168760,hollywood,0.3,1.0,0.0625,1.0,0.2,0.2279,2,10,0.8,0.2
real,0.05,168760,hollywood,0.3,1.0,0.0625,1.0,0.25,0.2376,2,10,0.8,0.2
real,0.1,168760,hollywood,0.3,1.0,0.0625,1.0,0.3333,0.2618,2,8,0.9,0.1
real,0.15,168760,hollywood,0.3,1.0,0.0625,1.0,0.3333,0.2736,2,8,0.9,0.1
real,0.2,168760,hollywood,0.3,1.0,0.0625,1.0,0.3333,0.2686,1,9,1.0,0.0
real,0.3,168760,hollywood,0.3,1.0,0.0625,1.0,0.5,0.2974,1,9,1.0,0.0
real,0.4,168760,hollywood,0.3,1.0,0.0625,1.0,0.5,0.2974,1,9,1.0,0.0
real,0.5,168760,hollywood,0.3,1.0,0.0625,1.0,0.5,0.2974,1,9,1.0,0.0
real,0.0,169899,hollywood,0.4,1.0,0.1111,1.0,1.0,0.4734,1,11,1.0,0.0
real,0.05,169899,hollywood,0.4,1.0,0.1111,1.0,1.0,0.4734,1,11,1.0,0.0
real,0.1,169899,hollywood,0.4,1.0,0.1111,1.0,1.0,0.4695,1,11,1.0,0.0
real,0.15,169899,hollywood,0.4,1.0,0.1111,1.0,1.0,0.4695,1,11,1.0,0.0
real,0.2,169899,hollywood,0.4,1.0,0.1111,1.0,1.0,0.4695,1,11,1.0,0.0
real,0.3,169899,hollywood,0.4,1.0,0.1111,1.0,1.0,0.4666,1,11,1.0,0.0
real,0.4,169899,hollywood,0.4,1.0,0.1111,1.0,1.0,0.4666,1,11,1.0,0.0
real,0.5,169899,hollywood,0.4,1.0,0.1111,1.0,1.0,0.4409,1,11,1.0,0.0
real,0.0,170038,mixed,0.0,1.0,0.0,0.0,0.0,0.0,6,12,0.5,0.5
real,0.05,170038,mixed,0.2,1.0,0.0952,1.0,0.125,0.1331,3,10,0.8,0.2
real,0.1,170038,mixed,0.2,1.0,0.0952,1.0,0.1429,0.137,2,11,0.9,0.1
real,0.15,170038,mixed,0.2,1.0,0.0952,1.0,0.125,0.1357,1,11,1.0,0.0
real,0.2,170038,mixed,0.2,1.0,0.0952,1.0,0.125,0.1357,1,10,1.0,0.0
real,0.3,170038,mixed,0.1,1.0,0.0476,1.0,0.1,0.0636,1,12,1.0,0.0
real,0.4,170038,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.5,170038,mixed,0.0,1.0,0.0,0.0,0.0,0.0,1,12,1.0,0.0
real,0.0,170801,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,5,9,0.4,0.6
real,0.05,170801,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,5,9,0.4,0.6
real,0.1,170801,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,4,8,0.6,0.4
real,0.15,170801,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,8,0.7,0.3
real,0.2,170801,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,8,0.8,0.2
real,0.3,170801,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.4,170801,bollywood,0.1,1.0,0.0435,1.0,0.2,0.0851,2,9,1.0,0.0
real,0.5,170801,bollywood,0.1,1.0,0.0435,1.0,1.0,0.2201,2,9,1.0,0.0
real,0.0,170834,hollywood,0.1,0.9,0.1111,1.0,0.1667,0.0837,2,8,0.9,0.1
real,0.05,170834,hollywood,0.1,0.9,0.1111,1.0,0.1667,0.0837,2,8,0.9,0.1
real,0.1,170834,hollywood,0.1,0.9,0.1111,1.0,0.2,0.0909,2,8,0.9,0.1
real,0.15,170834,hollywood,0.1,0.9,0.1111,1.0,0.2,0.0909,1,9,1.0,0.0
real,0.2,170834,hollywood,0.1,0.9,0.1111,1.0,0.2,0.0909,1,9,1.0,0.0
real,0.3,170834,hollywood,0.1,0.9,0.1111,1.0,0.2,0.0909,1,9,1.0,0.0
real,0.4,170834,hollywood,0.1,0.9,0.1111,1.0,0.2,0.0909,1,9,1.0,0.0
real,0.5,170834,hollywood,0.1,0.9,0.1111,1.0,0.1667,0.0837,1,9,1.0,0.0
real,0.0,171931,korean,0.0,0.9,0.0,0.0,0.0,0.0,4,9,0.6,0.4
real,0.05,171931,korean,0.0,0.9,0.0,0.0,0.0,0.0,2,9,0.8,0.2
real,0.1,171931,korean,0.0,0.9,0.0,0.0,0.0,0.0,2,9,0.9,0.1
real,0.15,171931,korean,0.0,0.9,0.0,0.0,0.0,0.0,2,9,0.9,0.1
real,0.2,171931,korean,0.0,0.9,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.3,171931,korean,0.1,0.9,0.1111,1.0,0.1429,0.0783,2,9,1.0,0.0
real,0.4,171931,korean,0.1,0.9,0.1111,1.0,0.25,0.1012,2,9,1.0,0.0
real,0.5,171931,korean,0.1,0.9,0.1111,1.0,0.3333,0.1175,1,9,1.0,0.0
real,0.0,173975,hollywood,0.2,1.0,0.0333,1.0,0.5,0.2025,3,9,0.7,0.3
real,0.05,173975,hollywood,0.3,1.0,0.05,1.0,0.5,0.2719,2,10,0.9,0.1
real,0.1,173975,hollywood,0.3,1.0,0.05,1.0,0.5,0.2719,2,10,0.9,0.1
real,0.15,173975,hollywood,0.3,1.0,0.05,1.0,0.5,0.2758,2,10,0.9,0.1
real,0.2,173975,hollywood,0.3,1.0,0.05,1.0,0.5,0.2835,1,11,1.0,0.0
real,0.3,173975,hollywood,0.3,1.0,0.05,1.0,0.5,0.2835,1,11,1.0,0.0
real,0.4,173975,hollywood,0.3,1.0,0.05,1.0,0.5,0.2835,1,11,1.0,0.0
real,0.5,173975,hollywood,0.3,1.0,0.05,1.0,0.5,0.2903,1,11,1.0,0.0
real,0.0,174012,hollywood,0.1,1.0,0.0714,1.0,0.5,0.1389,2,10,0.9,0.1
real,0.05,174012,hollywood,0.1,1.0,0.0714,1.0,0.5,0.1389,1,10,1.0,0.0
real,0.1,174012,hollywood,0.1,1.0,0.0714,1.0,0.5,0.1389,1,10,1.0,0.0
real,0.15,174012,hollywood,0.1,1.0,0.0714,1.0,0.5,0.1389,1,10,1.0,0.0
real,0.2,174012,hollywood,0.1,1.0,0.0714,1.0,0.5,0.1389,1,10,1.0,0.0
real,0.3,174012,hollywood,0.1,1.0,0.0714,1.0,0.5,0.1389,1,10,1.0,0.0
real,0.4,174012,hollywood,0.1,1.0,0.0714,1.0,0.5,0.1389,1,10,1.0,0.0
real,0.5,174012,hollywood,0.1,1.0,0.0714,1.0,0.5,0.1389,1,10,1.0,0.0
real,0.0,174161,korean,0.1,0.6,0.1667,1.0,0.25,0.1303,3,4,0.8,0.2
real,0.05,174161,korean,0.1,0.6,0.1667,1.0,0.25,0.1303,4,4,0.8,0.2
real,0.1,174161,korean,0.1,0.6,0.1667,1.0,0.3333,0.1513,4,4,0.8,0.2
real,0.15,174161,korean,0.1,0.6,0.1667,1.0,0.5,0.1909,4,4,0.8,0.2
real,0.2,174161,korean,0.1,0.6,0.1667,1.0,0.3333,0.1513,3,4,0.9,0.1
real,0.3,174161,korean,0.2,0.6,0.3333,1.0,0.3333,0.2591,2,7,1.0,0.0
real,0.4,174161,korean,0.2,0.6,0.3333,1.0,0.3333,0.2591,2,7,1.0,0.0
real,0.5,174161,korean,0.1,0.6,0.1667,1.0,0.3333,0.1513,1,9,1.0,0.0
real,0.0,174751,bollywood,0.0,1.0,0.0,0.0,0.0,0.0,5,8,0.7,0.3
real,0.05,174751,bollywood,0.1,1.0,0.0588,1.0,0.1111,0.0663,3,8,0.9,0.1
real,0.1,174751,bollywood,0.1,1.0,0.0588,1.0,0.1111,0.0663,3,8,0.9,0.1
real,0.15,174751,bollywood,0.1,1.0,0.0588,1.0,0.125,0.0694,3,8,0.9,0.1
real,0.2,174751,bollywood,0.2,1.0,0.1176,1.0,0.125,0.1331,2,8,1.0,0.0
real,0.3,174751,bollywood,0.2,1.0,0.1176,1.0,0.125,0.1331,2,8,1.0,0.0
real,0.4,174751,bollywood,0.2,1.0,0.1176,1.0,0.1667,0.142,2,9,1.0,0.0
real,0.5,174751,bollywood,0.2,1.0,0.1176,1.0,0.125,0.1331,2,9,1.0,0.0
real,0.0,175571,hollywood,0.1,1.0,0.0263,1.0,0.125,0.0694,5,13,0.5,0.5
real,0.05,175571,hollywood,0.1,1.0,0.0263,1.0,0.125,0.0694,5,13,0.5,0.5
real,0.1,175571,hollywood,0.1,1.0,0.0263,1.0,0.1429,0.0734,5,13,0.5,0.5
real,0.15,175571,hollywood,0.2,1.0,0.0526,1.0,0.1429,0.137,4,13,0.6,0.4
real,0.2,175571,hollywood,0.2,1.0,0.0526,1.0,0.1667,0.1447,4,13,0.7,0.3
real,0.3,175571,hollywood,0.2,1.0,0.0526,1.0,0.3333,0.1795,2,9,0.9,0.1
real,0.4,175571,hollywood,0.2,1.0,0.0526,1.0,0.3333,0.1834,1,9,1.0,0.0
real,0.5,175571,hollywood,0.2,1.0,0.0526,1.0,0.3333,0.1834,1,9,1.0,0.0
real,0.0,176248,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,3,8,0.9,0.1
real,0.05,176248,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,3,8,0.9,0.1
real,0.1,176248,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,3,8,0.9,0.1
real,0.15,176248,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,3,8,0.9,0.1
real,0.2,176248,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,3,8,0.9,0.1
real,0.3,176248,bollywood,0.1,0.7,0.1429,1.0,0.1,0.0795,2,9,1.0,0.0
real,0.4,176248,bollywood,0.1,0.7,0.1429,1.0,0.1111,0.0827,2,10,1.0,0.0
real,0.5,176248,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.0,176900,hollywood,0.0,0.7,0.0,0.0,0.0,0.0,6,9,0.4,0.6
real,0.05,176900,hollywood,0.0,0.7,0.0,0.0,0.0,0.0,5,8,0.6,0.4
real,0.1,176900,hollywood,0.0,0.7,0.0,0.0,0.0,0.0,4,8,0.7,0.3
real,0.15,176900,hollywood,0.0,0.7,0.0,0.0,0.0,0.0,3,8,0.8,0.2
real,0.2,176900,hollywood,0.0,0.7,0.0,0.0,0.0,0.0,3,8,0.8,0.2
real,0.3,176900,hollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.4,176900,hollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.5,176900,hollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,8,1.0,0.0
real,0.0,178491,hollywood,0.1,0.8,0.125,1.0,0.25,0.1089,1,9,1.0,0.0
real,0.05,178491,hollywood,0.1,0.8,0.125,1.0,0.25,0.1089,1,9,1.0,0.0
real,0.1,178491,hollywood,0.1,0.8,0.125,1.0,0.25,0.1089,1,9,1.0,0.0
real,0.15,178491,hollywood,0.1,0.8,0.125,1.0,0.25,0.1089,1,9,1.0,0.0
real,0.2,178491,hollywood,0.1,0.8,0.125,1.0,0.25,0.1089,1,9,1.0,0.0
real,0.3,178491,hollywood,0.1,0.8,0.125,1.0,0.25,0.1089,1,9,1.0,0.0
real,0.4,178491,hollywood,0.1,0.8,0.125,1.0,0.3333,0.1265,1,9,1.0,0.0
real,0.5,178491,hollywood,0.1,0.8,0.125,1.0,0.3333,0.1265,1,9,1.0,0.0
real,0.0,178792,korean,0.0,0.5,0.0,0.0,0.0,0.0,6,11,0.7,0.3
real,0.05,178792,korean,0.0,0.5,0.0,0.0,0.0,0.0,5,11,0.8,0.2
real,0.1,178792,korean,0.0,0.5,0.0,0.0,0.0,0.0,4,11,0.9,0.1
real,0.15,178792,korean,0.0,0.5,0.0,0.0,0.0,0.0,3,11,1.0,0.0
real,0.2,178792,korean,0.0,0.5,0.0,0.0,0.0,0.0,3,11,1.0,0.0
real,0.3,178792,korean,0.0,0.5,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.4,178792,korean,0.0,0.5,0.0,0.0,0.0,0.0,2,12,1.0,0.0
real,0.5,178792,korean,0.0,0.5,0.0,0.0,0.0,0.0,2,10,1.0,0.0
real,0.0,179329,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,2,7,0.9,0.1
real,0.05,179329,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.1,179329,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.15,179329,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,1,6,1.0,0.0
real,0.2,179329,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.3,179329,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.4,179329,bollywood,0.0,0.7,0.0,0.0,0.0,0.0,2,8,1.0,0.0
real,0.5,179329,bollywood,0.2,0.7,0.2857,1.0,0.1429,0.1711,2,9,1.0,0.0
real,0.0,179987,korean,0.0,1.0,0.0,0.0,0.0,0.0,5,11,0.7,0.3
real,0.05,179987,korean,0.0,1.0,0.0,0.0,0.0,0.0,4,10,0.8,0.2
real,0.1,179987,korean,0.1,1.0,0.0769,1.0,0.1429,0.0734,4,10,0.9,0.1
real,0.15,179987,korean,0.1,1.0,0.0769,1.0,0.2,0.0851,3,10,1.0,0.0
real,0.2,179987,korean,0.1,1.0,0.0769,1.0,0.2,0.0851,3,11,1.0,0.0
real,0.3,179987,korean,0.1,1.0,0.0769,1.0,0.2,0.0851,2,12,1.0,0.0
real,0.4,179987,korean,0.1,1.0,0.0769,1.0,0.2,0.0851,2,12,1.0,0.0
real,0.5,179987,korean,0.1,1.0,0.0769,1.0,0.2,0.0851,2,12,1.0,0.0
real,0.0,180491,mixed,0.2,0.8,0.25,1.0,0.5,0.2357,5,3,0.6,0.4
real,0.05,180491,mixed,0.2,0.8,0.25,1.0,0.5,0.2439,5,3,0.6,0.4
real,0.1,180491,mixed,0.2,0.8,0.25,1.0,0.2,0.1822,2,3,0.9,0.1
real,0.15,180491,mixed,0.2,0.8,0.25,1.0,0.1667,0.1744,2,3,0.9,0.1
real,0.2,180491,mixed,0.1,0.8,0.125,1.0,0.1667,0.0901,1,5,1.0,0.0
real,0.3,180491,mixed,0.1,0.8,0.125,1.0,0.1667,0.0901,1,5,1.0,0.0
real,0.4,180491,mixed,0.1,0.8,0.125,1.0,0.1667,0.0901,1,3,1.0,0.0
real,0.5,180491,mixed,0.1,0.8,0.125,1.0,0.1429,0.0843,1,3,1.0,0.0
real,0.0,180559,anime,0.0,0.5,0.0,0.0,0.0,0.0,3,7,0.9,0.1
real,0.05,180559,anime,0.0,0.5,0.0,0.0,0.0,0.0,3,7,0.9,0.1
real,0.1,180559,anime,0.0,0.5,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.15,180559,anime,0.0,0.5,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.2,180559,anime,0.0,0.5,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.3,180559,anime,0.0,0.5,0.0,0.0,0.0,0.0,2,7,1.0,0.0
real,0.4,180559,anime,0.0,0.5,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.5,180559,anime,0.0,0.5,0.0,0.0,0.0,0.0,1,9,1.0,0.0
real,0.0,180976,anime,0.0,1.0,0.0,0.0,0.0,0.0,3,12,0.8,0.2
real,0.05,180976,anime,0.0,1.0,0.0,0.0,0.0,0.0,3,12,0.8,0.2
real,0.1,180976,anime,0.0,1.0,0.0,0.0,0.0,0.0,3,12,0.9,0.1
real,0.15,180976,anime,0.0,1.0,0.0,0.0,0.0,0.0,3,12,0.9,0.1
real,0.2,180976,anime,0.1,1.0,0.0833,1.0,0.1,0.0636,2,12,1.0,0.0
real,0.3,180976,anime,0.1,1.0,0.0833,1.0,0.125,0.0694,2,13,1.0,0.0
real,0.4,180976,anime,0.1,1.0,0.0833,1.0,0.25,0.0948,2,13,1.0,0.0
real,0.5,180976,anime,0.1,1.0,0.0833,1.0,0.5,0.1389,1,13,1.0,0.0
real,0.0,181758,bollywood,0.0,0.3,0.0,0.0,0.0,0.0,5,9,0.6,0.4
real,0.05,181758,bollywood,0.0,0.3,0.0,0.0,0.0,0.0,5,9,0.7,0.3
real,0.1,181758,bollywood,0.0,0.3,0.0,0.0,0.0,0.0,4,9,0.8,0.2
real,0.15,181758,bollywood,0.0,0.3,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.2,181758,bollywood,0.0,0.3,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.3,181758,bollywood,0.0,0.3,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.4,181758,bollywood,0.0,0.3,0.0,0.0,0.0,0.0,2,9,1.0,0.0
real,0.5,181758,bollywood,0.1,0.3,0.3333,1.0,0.1667,0.1672,2,8,1.0,0.0
real,0.0,181820,anime,0.0,0.4,0.0,0.0,0.0,0.0,4,13,0.5,0.5
real,0.05,181820,anime,0.0,0.4,0.0,0.0,0.0,0.0,4,11,0.6,0.4
real,0.1,181820,anime,0.1,0.4,0.25,1.0,0.1,0.1128,4,11,0.7,0.3
real,0.15,181820,anime,0.2,0.4,0.5,1.0,0.1111,0.2304,3,10,0.8,0.2
real,0.2,181820,anime,0.2,0.4,0.5,1.0,0.1111,0.2304,3,10,0.8,0.2
real,0.3,181820,anime,0.3,0.4,0.75,1.0,0.125,0.3535,2,10,0.9,0.1
real,0.4,181820,anime,0.3,0.4,0.75,1.0,0.1429,0.3605,1,10,1.0,0.0
real,0.5,181820,anime,0.1,0.4,0.25,1.0,0.25,0.1681,1,11,1.0,0.0
real,0.0,181891,korean,0.1,1.0,0.0476,1.0,1.0,0.2201,3,5,0.8,0.2
real,0.05,181891,korean,0.1,1.0,0.0476,1.0,1.0,0.2201,3,5,0.9,0.1
real,0.1,181891,korean,0.1,1.0,0.0476,1.0,1.0,0.2201,3,5,0.9,0.1
real,0.15,181891,korean,0.1,1.0,0.0476,1.0,0.5,0.1389,2,6,1.0,0.0
real,0.2,181891,korean,0.1,1.0,0.0476,1.0,0.3333,0.11,2,6,1.0,0.0
real,0.3,181891,korean,0.1,1.0,0.0476,1.0,0.3333,0.11,2,7,1.0,0.0
real,0.4,181891,korean,0.1,1.0,0.0476,1.0,0.2,0.0851,2,7,1.0,0.0
real,0.5,181891,korean,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.0,183690,hollywood,0.1,1.0,0.0714,1.0,1.0,0.2201,6,8,0.5,0.5
real,0.05,183690,hollywood,0.2,1.0,0.1429,1.0,1.0,0.2863,5,9,0.6,0.4
real,0.1,183690,hollywood,0.2,1.0,0.1429,1.0,1.0,0.2935,4,10,0.7,0.3
real,0.15,183690,hollywood,0.2,1.0,0.1429,1.0,1.0,0.2985,2,11,0.9,0.1
real,0.2,183690,hollywood,0.2,1.0,0.1429,1.0,1.0,0.2985,1,11,1.0,0.0
real,0.3,183690,hollywood,0.2,1.0,0.1429,1.0,1.0,0.2985,1,11,1.0,0.0
real,0.4,183690,hollywood,0.2,1.0,0.1429,1.0,1.0,0.2985,1,11,1.0,0.0
real,0.5,183690,hollywood,0.2,1.0,0.1429,1.0,1.0,0.2935,1,11,1.0,0.0
real,0.0,184831,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,4,8,0.6,0.4
real,0.05,184831,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,9,0.7,0.3
real,0.1,184831,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.15,184831,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.2,184831,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.3,184831,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.4,184831,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.5,184831,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,10,1.0,0.0
real,0.0,184993,mixed,0.1,1.0,0.0909,1.0,0.3333,0.11,7,10,0.3,0.7
real,0.05,184993,mixed,0.1,1.0,0.0909,1.0,1.0,0.2201,5,10,0.5,0.5
real,0.1,184993,mixed,0.1,1.0,0.0909,1.0,1.0,0.2201,5,11,0.6,0.4
real,0.15,184993,mixed,0.1,1.0,0.0909,1.0,1.0,0.2201,3,12,0.8,0.2
real,0.2,184993,mixed,0.1,1.0,0.0909,1.0,1.0,0.2201,3,12,0.8,0.2
real,0.3,184993,mixed,0.1,1.0,0.0909,1.0,1.0,0.2201,1,9,1.0,0.0
real,0.4,184993,mixed,0.1,1.0,0.0909,1.0,0.5,0.1389,1,9,1.0,0.0
real,0.5,184993,mixed,0.1,1.0,0.0909,1.0,0.5,0.1389,1,9,1.0,0.0
real,0.0,185292,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,2,11,0.9,0.1
real,0.05,185292,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,2,11,0.9,0.1
real,0.1,185292,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.15,185292,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.2,185292,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.3,185292,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.4,185292,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.5,185292,hollywood,0.0,0.8,0.0,0.0,0.0,0.0,1,11,1.0,0.0
real,0.0,185468,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,3,7,0.8,0.2
real,0.05,185468,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,7,0.9,0.1
real,0.1,185468,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,2,7,0.9,0.1
real,0.15,185468,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.2,185468,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.3,185468,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.4,185468,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.5,185468,hollywood,0.0,1.0,0.0,0.0,0.0,0.0,1,7,1.0,0.0
real,0.0,185871,hollywood,0.4,1.0,0.0494,1.0,0.5,0.4288,2,10,0.7,0.3
real,0.05,185871,hollywood,0.4,1.0,0.0494,1.0,1.0,0.5232,2,10,0.8,0.2
real,0.1,185871,hollywood,0.4,1.0,0.0494,1.0,1.0,0.5353,1,9,0.9,0.1
